!    time (d)     u          v      prev (=I0/S0)
    6.6500    6.981827    2.659899    0.265990
    6.6600    6.963225    2.675833    0.267583
    6.6700    6.944562    2.691812    0.269181
    6.6800    6.925838    2.707836    0.270784
    6.6900    6.907054    2.723904    0.272390
    6.7000    6.888210    2.740016    0.274002
    6.7100    6.869307    2.756172    0.275617
    6.7200    6.850344    2.772370    0.277237
    6.7300    6.831324    2.788610    0.278861
    6.7400    6.812245    2.804892    0.280489
    6.7500    6.793109    2.821216    0.282122
    6.7600    6.773915    2.837579    0.283758
    6.7700    6.754666    2.853983    0.285398
    6.7800    6.735360    2.870427    0.287043
    6.7900    6.715999    2.886909    0.288691
    6.8000    6.696583    2.903430    0.290343
    6.8100    6.677113    2.919988    0.291999
    6.8200    6.657589    2.936584    0.293658
    6.8300    6.638012    2.953216    0.295322
    6.8400    6.618383    2.969884    0.296988
    6.8500    6.598701    2.986587    0.298659
    6.8600    6.578968    3.003326    0.300333
    6.8700    6.559183    3.020098    0.302010
    6.8800    6.539349    3.036904    0.303690
    6.8900    6.519465    3.053743    0.305374
    6.9000    6.499532    3.070614    0.307061
    6.9100    6.479550    3.087516    0.308752
    6.9200    6.459520    3.104450    0.310445
    6.9300    6.439444    3.121414    0.312141
    6.9400    6.419320    3.138407    0.313841
    6.9500    6.399151    3.155430    0.315543
    6.9600    6.378936    3.172480    0.317248
    6.9700    6.358677    3.189559    0.318956
    6.9800    6.338374    3.206664    0.320666
    6.9900    6.318027    3.223795    0.322380
    7.0000    6.297638    3.240952    0.324095
    7.0100    6.277207    3.258134    0.325813
    7.0200    6.256734    3.275339    0.327534
    7.0300    6.236221    3.292569    0.329257
    7.0400    6.215668    3.309820    0.330982
    7.0500    6.195076    3.327094    0.332709
    7.0600    6.174445    3.344389    0.334439
    7.0700    6.153777    3.361705    0.336170
    7.0800    6.133071    3.379040    0.337904
    7.0900    6.112329    3.396394    0.339639
    7.1000    6.091552    3.413767    0.341377
    7.1100    6.070739    3.431157    0.343116
    7.1200    6.049892    3.448563    0.344856
    7.1300    6.029012    3.465986    0.346599
    7.1400    6.008100    3.483424    0.348342
    7.1500    5.987155    3.500877    0.350088
    7.1600    5.966179    3.518343    0.351834
    7.1700    5.945173    3.535822    0.353582
    7.1800    5.924138    3.553313    0.355331
    7.1900    5.903073    3.570816    0.357082
    7.2000    5.881980    3.588329    0.358833
    7.2100    5.860860    3.605852    0.360585
    7.2200    5.839714    3.623383    0.362338
    7.2300    5.818541    3.640924    0.364092
    7.2400    5.797344    3.658471    0.365847
    7.2500    5.776123    3.676025    0.367603
    7.2600    5.754878    3.693585    0.369359
    7.2700    5.733611    3.711150    0.371115
    7.2800    5.712322    3.728719    0.372872
    7.2900    5.691012    3.746292    0.374629
    7.3000    5.669682    3.763867    0.376387
    7.3100    5.648332    3.781443    0.378144
    7.3200    5.626964    3.799021    0.379902
    7.3300    5.605579    3.816599    0.381660
    7.3400    5.584176    3.834176    0.383418
    7.3500    5.562758    3.851752    0.385175
    7.3600    5.541324    3.869325    0.386933
    7.3700    5.519875    3.886895    0.388690
    7.3800    5.498414    3.904461    0.390446
    7.3900    5.476939    3.922023    0.392202
    7.4000    5.455453    3.939578    0.393958
    7.4100    5.433955    3.957128    0.395713
    7.4200    5.412447    3.974670    0.397467
    7.4300    5.390930    3.992203    0.399220
    7.4400    5.369404    4.009728    0.400973
    7.4500    5.347870    4.027243    0.402724
    7.4600    5.326330    4.044748    0.404475
    7.4700    5.304783    4.062241    0.406224
    7.4800    5.283232    4.079722    0.407972
    7.4900    5.261675    4.097189    0.409719
    7.5000    5.240116    4.114643    0.411464
    7.5100    5.218553    4.132082    0.413208
    7.5200    5.196989    4.149506    0.414951
    7.5300    5.175424    4.166913    0.416691
    7.5400    5.153858    4.184303    0.418430
    7.5500    5.132293    4.201675    0.420167
    7.5600    5.110730    4.219028    0.421903
    7.5700    5.089169    4.236361    0.423636
    7.5800    5.067611    4.253674    0.425367
    7.5900    5.046057    4.270965    0.427097
    7.6000    5.024508    4.288235    0.428823
    7.6100    5.002965    4.305481    0.430548
    7.6200    4.981428    4.322704    0.432270
    7.6300    4.959899    4.339902    0.433990
    7.6400    4.938378    4.357075    0.435707
    7.6500    4.916865    4.374221    0.437422
    7.6600    4.895363    4.391341    0.439134
    7.6700    4.873871    4.408433    0.440843
    7.6800    4.852391    4.425496    0.442550
    7.6900    4.830923    4.442530    0.444253
    7.7000    4.809468    4.459534    0.445953
    7.7100    4.788027    4.476507    0.447651
    7.7200    4.766601    4.493448    0.449345
    7.7300    4.745191    4.510356    0.451036
    7.7400    4.723797    4.527232    0.452723
    7.7500    4.702420    4.544073    0.454407
    7.7600    4.681061    4.560880    0.456088
    7.7700    4.659720    4.577651    0.457765
    7.7800    4.638400    4.594385    0.459439
    7.7900    4.617099    4.611083    0.461108
    7.8000    4.595820    4.627742    0.462774
    7.8100    4.574563    4.644364    0.464436
    7.8200    4.553329    4.660945    0.466095
    7.8300    4.532118    4.677487    0.467749
    7.8400    4.510931    4.693988    0.469399
    7.8500    4.489769    4.710447    0.471045
    7.8600    4.468634    4.726864    0.472686
    7.8700    4.447524    4.743239    0.474324
    7.8800    4.426443    4.759569    0.475957
    7.8900    4.405389    4.775855    0.477586
    7.9000    4.384364    4.792096    0.479210
    7.9100    4.363368    4.808291    0.480829
    7.9200    4.342403    4.824440    0.482444
    7.9300    4.321469    4.840542    0.484054
    7.9400    4.300567    4.856595    0.485660
    7.9500    4.279697    4.872600    0.487260
    7.9600    4.258861    4.888556    0.488856
    7.9700    4.238058    4.904462    0.490446
    7.9800    4.217290    4.920318    0.492032
    7.9900    4.196558    4.936122    0.493612
    8.0000    4.175861    4.951875    0.495187
    8.0100    4.155201    4.967575    0.496758
    8.0200    4.134579    4.983222    0.498322
    8.0300    4.113994    4.998815    0.499882
    8.0400    4.093449    5.014354    0.501435
    8.0500    4.072943    5.029839    0.502984
    8.0600    4.052477    5.045267    0.504527
    8.0700    4.032051    5.060639    0.506064
    8.0800    4.011667    5.075955    0.507596
    8.0900    3.991325    5.091213    0.509121
    8.1000    3.971026    5.106414    0.510641
    8.1100    3.950770    5.121556    0.512156
    8.1200    3.930558    5.136639    0.513664
    8.1300    3.910391    5.151662    0.515166
    8.1400    3.890268    5.166625    0.516663
    8.1500    3.870192    5.181528    0.518153
    8.1600    3.850161    5.196369    0.519637
    8.1700    3.830178    5.211149    0.521115
    8.1800    3.810242    5.225866    0.522587
    8.1900    3.790355    5.240520    0.524052
    8.2000    3.770516    5.255111    0.525511
    8.2100    3.750726    5.269639    0.526964
    8.2200    3.730986    5.284102    0.528410
    8.2300    3.711296    5.298500    0.529850
    8.2400    3.691658    5.312833    0.531283
    8.2500    3.672070    5.327101    0.532710
    8.2600    3.652535    5.341302    0.534130
    8.2700    3.633052    5.355437    0.535544
    8.2800    3.613622    5.369504    0.536950
    8.2900    3.594245    5.383504    0.538350
    8.3000    3.574923    5.397436    0.539744
    8.3100    3.555655    5.411300    0.541130
    8.3200    3.536441    5.425095    0.542510
    8.3300    3.517284    5.438821    0.543882
    8.3400    3.498182    5.452477    0.545248
    8.3500    3.479136    5.466063    0.546606
    8.3600    3.460148    5.479579    0.547958
    8.3700    3.441216    5.493024    0.549302
    8.3800    3.422342    5.506398    0.550640
    8.3900    3.403527    5.519701    0.551970
    8.4000    3.384770    5.532932    0.553293
    8.4100    3.366071    5.546090    0.554609
    8.4200    3.347433    5.559176    0.555918
    8.4300    3.328854    5.572190    0.557219
    8.4400    3.310335    5.585130    0.558513
    8.4500    3.291876    5.597997    0.559800
    8.4600    3.273479    5.610790    0.561079
    8.4700    3.255143    5.623509    0.562351
    8.4800    3.236869    5.636153    0.563615
    8.4900    3.218656    5.648723    0.564872
    8.5000    3.200506    5.661218    0.566122
    8.5100    3.182419    5.673638    0.567364
    8.5200    3.164394    5.685983    0.568598
    8.5300    3.146433    5.698252    0.569825
    8.5400    3.128536    5.710444    0.571044
    8.5500    3.110703    5.722561    0.572256
    8.5600    3.092934    5.734602    0.573460
    8.5700    3.075229    5.746565    0.574657
    8.5800    3.057590    5.758452    0.575845
    8.5900    3.040016    5.770262    0.577026
    8.6000    3.022507    5.781995    0.578200
    8.6100    3.005063    5.793651    0.579365
    8.6200    2.987686    5.805228    0.580523
    8.6300    2.970375    5.816729    0.581673
    8.6400    2.953131    5.828151    0.582815
    8.6500    2.935953    5.839495    0.583949
    8.6600    2.918842    5.850761    0.585076
    8.6700    2.901798    5.861948    0.586195
    8.6800    2.884821    5.873057    0.587306
    8.6900    2.867912    5.884087    0.588409
    8.7000    2.851071    5.895039    0.589504
    8.7100    2.834298    5.905912    0.590591
    8.7200    2.817593    5.916705    0.591671
    8.7300    2.800956    5.927420    0.592742
    8.7400    2.784388    5.938055    0.593806
    8.7500    2.767889    5.948611    0.594861
    8.7600    2.751458    5.959088    0.595909
    8.7700    2.735096    5.969486    0.596949
    8.7800    2.718804    5.979804    0.597980
    8.7900    2.702581    5.990042    0.599004
    8.8000    2.686427    6.000201    0.600020
    8.8100    2.670343    6.010280    0.601028
    8.8200    2.654328    6.020279    0.602028
    8.8300    2.638383    6.030199    0.603020
    8.8400    2.622508    6.040039    0.604004
    8.8500    2.606703    6.049799    0.604980
    8.8600    2.590968    6.059479    0.605948
    8.8700    2.575303    6.069080    0.606908
    8.8800    2.559709    6.078600    0.607860
    8.8900    2.544184    6.088041    0.608804
    8.9000    2.528730    6.097402    0.609740
    8.9100    2.513347    6.106684    0.610668
    8.9200    2.498034    6.115885    0.611589
    8.9300    2.482792    6.125007    0.612501
    8.9400    2.467620    6.134050    0.613405
    8.9500    2.452519    6.143012    0.614301
    8.9600    2.437488    6.151895    0.615190
    8.9700    2.422528    6.160699    0.616070
    8.9800    2.407639    6.169423    0.616942
    8.9900    2.392821    6.178068    0.617807
    9.0000    2.378073    6.186633    0.618663
    9.0100    2.363396    6.195119    0.619512
    9.0200    2.348790    6.203526    0.620353
    9.0300    2.334255    6.211853    0.621185
    9.0400    2.319790    6.220102    0.622010
    9.0500    2.305396    6.228272    0.622827
    9.0600    2.291073    6.236363    0.623636
    9.0700    2.276820    6.244375    0.624438
    9.0800    2.262638    6.252309    0.625231
    9.0900    2.248527    6.260164    0.626016
    9.1000    2.234486    6.267941    0.626794
    9.1100    2.220515    6.275639    0.627564
    9.1200    2.206615    6.283260    0.628326
    9.1300    2.192786    6.290802    0.629080
    9.1400    2.179027    6.298267    0.629827
    9.1500    2.165338    6.305654    0.630565
    9.1600    2.151719    6.312964    0.631296
    9.1700    2.138170    6.320196    0.632020
    9.1800    2.124692    6.327351    0.632735
    9.1900    2.111283    6.334428    0.633443
    9.2000    2.097944    6.341429    0.634143
    9.2100    2.084675    6.348353    0.634835
    9.2200    2.071475    6.355201    0.635520
    9.2300    2.058346    6.361972    0.636197
    9.2400    2.045285    6.368668    0.636867
    9.2500    2.032294    6.375287    0.637529
    9.2600    2.019372    6.381830    0.638183
    9.2700    2.006519    6.388298    0.638830
    9.2800    1.993736    6.394690    0.639469
    9.2900    1.981021    6.401007    0.640101
    9.3000    1.968375    6.407249    0.640725
    9.3100    1.955797    6.413416    0.641342
    9.3200    1.943288    6.419509    0.641951
    9.3300    1.930847    6.425527    0.642553
    9.3400    1.918474    6.431471    0.643147
    9.3500    1.906170    6.437342    0.643734
    9.3600    1.893933    6.443138    0.644314
    9.3700    1.881764    6.448861    0.644886
    9.3800    1.869662    6.454511    0.645451
    9.3900    1.857628    6.460088    0.646009
    9.4000    1.845661    6.465592    0.646559
    9.4100    1.833762    6.471023    0.647102
    9.4200    1.821929    6.476382    0.647638
    9.4300    1.810163    6.481669    0.648167
    9.4400    1.798463    6.486885    0.648688
    9.4500    1.786830    6.492029    0.649203
    9.4600    1.775263    6.497101    0.649710
    9.4700    1.763762    6.502103    0.650210
    9.4800    1.752326    6.507033    0.650703
    9.4900    1.740957    6.511894    0.651189
    9.5000    1.729652    6.516684    0.651668
    9.5100    1.718413    6.521403    0.652140
    9.5200    1.707239    6.526054    0.652605
    9.5300    1.696130    6.530635    0.653063
    9.5400    1.685086    6.535146    0.653515
    9.5500    1.674106    6.539589    0.653959
    9.5600    1.663190    6.543963    0.654396
    9.5700    1.652338    6.548269    0.654827
